Metric,,Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarr_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarr_dask_python
Image,Concurrency,,,,,,,,
data/benchmark.zarr,1,4.47,5.65,5.0,10.11,0.038136,0.16534,0.152436,16.893096
data/benchmark.zarr,2,2.29,3.98,3.31,7.81,0.075112,0.226672,0.224492,16.89312
data/benchmark.zarr,4,1.51,2.6,2.72,6.5,0.1327,0.356144,0.351164,16.895312
data/benchmark.zarr,8,1.5,2.32,2.95,7.61,0.2569,0.449192,0.609356,16.897136
data/benchmark.zarr,16,1.57,2.31,2.9,7.03,0.480424,0.803532,1.109448,16.898832
data/benchmark.zarr,32,1.49,2.51,2.96,7.63,0.742032,1.594428,2.141172,16.900612
data/benchmark_compress.zarr,1,4.44,7.19,6.63,12.22,0.04834,0.187368,0.16952,16.904084
data/benchmark_compress.zarr,2,2.27,3.89,3.92,8.27,0.095456,0.259232,0.253988,16.933444
data/benchmark_compress.zarr,4,1.24,2.51,3.07,7.05,0.178224,0.371652,0.45706,17.001428
data/benchmark_compress.zarr,8,0.78,2.21,2.48,6.17,0.30066,0.540124,0.719576,17.094084
data/benchmark_compress.zarr,16,0.84,2.28,2.49,5.86,0.552284,0.927372,1.274248,17.145964
data/benchmark_compress.zarr,32,0.92,2.24,2.71,5.78,0.792036,1.562036,2.22696,17.20494
data/benchmark_compress_shard.zarr,1,2.62,2.93,36.87,39.47,0.079056,0.181356,0.357644,17.096864
data/benchmark_compress_shard.zarr,2,1.79,2.41,32.36,35.37,0.120404,0.219144,0.464872,17.125652
data/benchmark_compress_shard.zarr,4,1.4,1.99,30.79,34.57,0.2048,0.310396,0.64708,17.19262
data/benchmark_compress_shard.zarr,8,1.4,2.01,30.35,34.16,0.362076,0.441208,0.877996,17.171412
data/benchmark_compress_shard.zarr,16,1.15,1.79,31.77,34.45,0.599144,0.615064,1.417876,17.193436
data/benchmark_compress_shard.zarr,32,1.25,1.83,33.65,36.89,0.85068,0.815596,2.511512,17.183736
